#Dose Profiles: Range Tables for Protons
#WATER, LIQUID                                                           
#
#Kinetic  CSDA     	Error	
#Energy   Range    	Range    	
#MeV      g/cm2    	g/cm2    	
#
200	2.60322E+02	2.95739E+00
100	7.74247E+01	9.96847E-01
50	2.23691E+01	2.76925E-01
20	4.27796E+00	6.16589E-02
10	1.23680E+00	1.64707E-02
5	3.64259E-01	6.07455E-03
2	7.58283E-02	1.69188E-03
1	2.45256E-02	8.55760E-04
0.5	8.64706E-03	2.49468E-04
0.2	2.75532E-03	1.28255E-04
0.1	1.32941E-03	1.12781E-04
0.05	7.21603E-04	1.03253E-04
0.02	3.07857E-04	8.85939E-05
0.01	1.36384E-04	6.16366E-05
